TIMESTAMP,H,SW_IN,TA,VPD
200905111300,173.969733,615.574900,19.613740,1.298230
200905111330,171.847645,586.325000,19.811020,1.331306
200905111400,85.693404,542.440700,20.126490,1.373135
200905111430,90.338798,480.847200,20.187480,1.385316
200905111500,90.694729,410.224400,20.345350,1.425502
200905111530,56.883199,328.876500,20.378600,1.444832
200905111600,18.984815,241.373300,20.186330,1.403046
200905111630,-9.763430,148.045100,19.776120,1.337449
200905111700,-36.263139,63.487730,18.995330,1.228857
200905111730,-31.199974,6.328531,17.627930,1.047274
200905111800,-29.943145,-2.993517,16.330590,0.899460
200905111830,-51.352838,-2.704794,15.372700,0.800818
200905111900,-53.580855,-2.694965,14.346200,0.699733
200905111930,-59.616477,-2.318389,13.610060,0.627510
200905112000,-44.156447,-2.149526,13.265450,0.585064
200905112030,-48.572765,-2.112680,12.797700,0.525421
200905112100,-46.154445,-2.188604,12.229830,0.458939
200905112130,-45.282974,-2.195847,11.664170,0.400472
200905112200,-38.290541,-2.089091,11.341720,0.365204
200905112230,-34.529567,-2.103166,10.860690,0.326260
200905112300,-42.921218,-2.103295,10.254880,0.286153
200905112330,-39.456625,-2.035826,9.855105,0.261121
200905120000,-26.647967,-2.141708,9.317509,0.228831
200905120030,-32.697938,-1.905272,8.986470,0.199504
200905120100,-31.402205,-2.004618,8.631363,0.169909
200905120130,-32.311168,-1.899735,8.352313,0.149847
200905120200,-31.008654,-1.862492,8.038408,0.129720
200905120230,-38.689920,-1.798278,7.913847,0.121056
200905120300,-30.040109,-1.945670,7.798618,0.117930
200905120330,-18.848185,-1.993828,7.391211,0.103072
200905120400,-22.368831,-1.946649,7.083155,0.091149
200905120430,-22.870354,-1.757718,6.960945,0.087734
200905120500,-21.115722,-1.819531,6.912051,0.086815
200905120530,-25.242443,-1.777816,6.774014,0.081318
200905120600,-23.128230,-1.954686,6.563616,0.076335
200905120630,-22.509121,-1.852981,6.346451,0.068197
200905120700,-19.260983,2.035000,6.292922,0.066065
200905120730,-20.295395,35.365440,6.420588,0.063651
200905120800,-4.596112,139.631000,7.036910,0.067324
200905120830,29.513075,176.810200,8.438017,0.095357
200905120900,58.221794,270.901100,10.014560,0.165976
200905120930,149.524901,378.004900,11.898390,0.282759
200905121000,158.672540,470.823200,13.757290,0.443645
200905121030,147.641817,503.188800,14.741080,0.554776
200905121100,138.292352,490.880900,15.823110,0.688226
200905121130,219.065508,597.882200,16.552720,0.822817
200905121200,198.910493,644.123400,17.067210,0.920909
200905121230,129.134211,518.530800,17.143230,0.974504
200905121300,201.483801,623.254000,17.522230,1.041092
200905121330,187.701265,571.415800,17.993430,1.109712
200905121400,156.149281,576.336700,18.118130,1.136103
200905121430,117.197189,493.950600,18.412560,1.198375
200905121500,116.715137,389.616000,18.752380,1.252625
200905121530,61.723103,321.160000,18.517580,1.218099
200905121600,-5.735034,112.827200,17.892570,1.129698
200905121630,-29.723338,78.776550,17.358430,1.056299
200905121700,-37.060186,44.998900,16.815770,1.014736
200905121730,-44.609422,4.220412,15.659690,0.875709
200905121800,-28.726260,-2.823416,14.421360,0.731373
200905121830,-13.230276,-2.420459,13.456000,0.643699
200905121900,-27.809036,-2.285395,12.673710,0.570966
200905121930,-32.727306,-1.875974,12.730970,0.566584
200905122000,-22.355454,-2.263536,12.462510,0.540711
200905122030,-24.121401,-2.431760,11.629480,0.467458
200905122100,-20.145392,-2.535017,10.962480,0.414503
200905122130,-30.964335,-1.914185,10.433940,0.374390
200905122200,-26.369651,-1.999931,10.343390,0.370152
200905122230,-19.266336,-1.864220,9.834996,0.330944
200905122300,-13.859947,-1.889621,9.685493,0.310961
200905122330,-23.869152,-2.208012,9.151699,0.266166
200905130000,-20.485244,-2.031510,8.681336,0.230175
200905130030,-7.192774,-1.433378,9.147028,0.235394
200905130100,-8.188110,-1.692139,9.089585,0.215208
200905130130,-5.181792,-1.852722,8.723575,0.190030
200905130200,-3.448605,-1.742634,8.677947,0.178460
200905130230,-4.997366,-1.680590,8.370716,0.164623
200905130300,-8.742755,-2.041236,7.282268,0.122222
200905130330,-10.003781,-1.343977,7.397939,0.123606
200905130400,-3.389014,-1.053938,7.545207,0.120608
200905130430,-4.059467,-0.349397,7.894063,0.116273
200905130500,-19.710975,-0.533922,7.494012,0.113803
200905130530,-14.882119,-0.592961,7.438103,0.111855
200905130600,-9.276100,-1.315831,7.189834,0.110671
200905130630,-16.438410,-1.224507,6.942893,0.102693
200905130700,-25.479512,2.240795,7.117464,0.093964
200905130730,-30.340446,41.694240,7.453498,0.102833
200905130800,-0.340182,105.755400,8.148813,0.128185
200905130830,51.437049,196.917500,9.601575,0.192180
200905130900,72.505512,288.593000,11.719030,0.315272
200905130930,83.208909,371.995700,13.522820,0.431357
200905131000,123.763556,445.068900,14.880480,0.523633
200905131030,168.249732,506.939900,15.943000,0.583500
200905131100,203.644706,555.460000,16.813630,0.695934
200905131130,183.258178,537.414100,17.709200,0.821299
200905131200,140.570574,408.660600,17.893350,0.860230
200905131230,41.381027,275.714900,17.613510,0.823091
200905131300,70.024157,370.941900,18.216730,0.923048
200905131330,111.985682,472.149800,18.779070,1.030162
200905131400,54.785402,320.783400,19.001590,1.124572
200905131430,10.754781,180.646900,18.863610,1.116511
200905131500,18.163202,207.341100,19.002310,1.115128
200905131530,38.080543,240.317900,18.997040,1.070537
200905131600,12.756993,135.752200,18.705570,1.015406
200905131630,-26.221897,54.378570,18.165310,0.937614
200905131700,43.111558,23.793810,16.267260,0.523340
200905131730,21.647192,2.662757,14.664660,0.302926
200905131800,-6.780344,-1.109596,14.142110,0.262510
200905131830,-13.944140,-1.074146,14.010320,0.269804
200905131900,-10.739842,-0.723921,13.940580,0.280435
200905131930,-17.152790,-1.394946,13.855110,0.280827
200905132000,-10.112955,-1.275861,13.457100,0.244639
200905132030,-16.836160,-1.659604,13.367220,0.250505
200905132100,-21.060609,-2.443361,12.737270,0.201354
200905132130,-19.060615,-2.300102,12.152090,0.171667
200905132200,-21.023387,-2.211044,11.430760,0.147693
200905132230,-25.048638,-1.829011,11.076350,0.146351
200905132300,-27.212388,-1.780199,11.067190,0.170626
200905132330,-27.274842,-1.821083,11.009070,0.164465
200905140000,-32.163427,-1.822856,10.759510,0.130175
200905140030,-27.875310,-1.700171,10.781750,0.112995
200905140100,-20.177571,-2.032021,10.188860,0.098455
200905140130,-22.901732,-1.901992,9.588223,0.079323
200905140200,-26.258306,-1.774698,9.499214,0.075164
200905140230,-27.473626,-1.779466,9.625257,0.084188
200905140300,-27.639383,-1.828735,9.254760,0.077891
200905140330,-34.127635,-1.568914,9.175184,0.076147
200905140400,-28.044613,-0.323825,9.497950,0.082434
200905140430,-20.459669,-0.236570,10.043480,0.102329
200905140500,-14.056269,-0.822192,10.265180,0.115213
200905140530,-15.527426,-1.229481,10.387190,0.120247
200905140600,-19.484592,-1.517563,10.788680,0.143444
200905140630,-32.614524,-2.460624,10.451750,0.133148
200905140700,-21.241361,1.119380,10.281380,0.122629
200905140730,-16.035262,15.444120,10.742400,0.142163
200905140800,-4.255847,49.262420,11.321310,0.171190
200905140830,1.106436,123.065200,12.062950,0.208202
200905140900,69.015667,279.129300,13.251380,0.291047
200905140930,89.454848,361.196300,14.652280,0.411853
200905141000,141.552005,435.398100,15.754990,0.508437
200905141030,140.325695,479.042000,16.683790,0.644414
200905141100,115.305069,354.349900,17.156800,0.731026
200905141130,204.681974,579.262000,17.658290,0.794667
200905141200,69.649349,228.399900,17.180170,0.730570
200905141230,176.346174,605.737700,18.146110,0.931890
200905141300,235.920932,612.242500,18.998160,1.067344
200905141330,68.846903,274.703800,18.262470,0.949883
200905141400,73.134493,269.576200,18.606770,1.027696
200905141430,55.207626,272.588000,18.576580,0.979075
200905141500,112.294897,360.514000,19.031810,1.012596
200905141530,75.170395,317.247700,19.316740,1.088098
200905141600,11.813551,161.543300,19.124990,1.115138
200905141630,-28.691916,49.793350,18.188920,0.910588
200905141700,-28.036559,46.204100,17.619360,0.805926
200905141730,-35.204168,4.400412,17.231810,0.848562
200905141800,-38.685781,-0.629287,17.266290,0.848974
200905141830,-21.412543,-1.559800,16.483200,0.638514
200905141900,-16.275629,-0.705252,16.166160,0.586811
200905141930,-23.260955,-0.954333,15.963270,0.572132
200905142000,-16.818837,-0.544219,15.848260,0.533127
200905142030,-14.952834,-0.672779,15.636940,0.466776
200905142100,-16.517162,-0.842324,15.435020,0.459939
200905142130,-16.954713,-1.141780,15.184800,0.451613
200905142200,-13.678900,-0.921361,14.961380,0.417325
200905142230,-30.016138,-1.640987,14.697070,0.410983
200905142300,-35.389304,-2.573941,14.028850,0.366575
200905142330,-17.767940,-0.990736,13.473020,0.311951
200905150000,-18.942787,-0.220824,13.868720,0.321950
200905150030,-18.245850,-0.620374,13.984380,0.338109
200905150100,-23.899699,-1.444118,13.801490,0.340921
200905150130,-34.199041,-2.508647,13.001040,0.282299
200905150200,-21.398867,-1.907652,12.400270,0.241772
200905150230,-13.370306,-0.350821,12.264360,0.231456
200905150300,-12.342919,-0.320163,12.552620,0.257879
200905150330,-11.562560,-0.529030,12.676320,0.263479
200905150400,-24.932841,-1.889612,12.519140,0.249923
200905150430,-38.424505,-2.008924,12.153310,0.224540
200905150500,-40.941055,-1.852548,11.990990,0.214605
200905150530,-38.829752,-1.802037,11.822360,0.199537
200905150600,-38.535221,-1.703099,11.795760,0.191172
200905150630,-40.793586,-1.788854,11.738070,0.174081
200905150700,-39.439046,0.821923,11.714060,0.160808
200905150730,-33.315417,34.864040,11.742960,0.154591
200905150800,-9999.000000,117.922800,12.593090,0.205303
200905150830,40.917797,181.820700,13.597380,0.276647
200905150900,87.359066,283.312200,14.521180,0.346229
200905150930,140.129129,419.627000,15.745830,0.480046
200905151000,128.819469,375.786300,16.821200,0.601398
200905151030,148.848400,418.478700,17.482260,0.668828
200905151100,165.630290,395.170100,17.643230,0.699063
200905151130,143.545115,411.691600,17.993440,0.763770
200905151200,164.016410,536.586100,18.365180,0.829342
200905151230,209.355794,547.506600,19.114260,0.946173
200905151300,163.808599,572.941600,19.388980,0.995228
200905151330,129.785487,350.830600,19.351860,0.990886
200905151400,25.516367,129.626500,18.820540,0.906277
200905151430,-14.090967,87.909840,18.959480,0.948940
200905151500,2.614240,118.536000,19.023420,0.946478
200905151530,56.804216,253.316500,19.277340,0.962514
200905151600,-5.877686,91.951010,19.308910,0.964120
200905151630,-15.260922,47.823640,19.074400,0.922282
200905151700,-20.330400,19.941120,18.675740,0.848703
200905151730,-28.075214,2.504448,18.485490,0.824076
200905151800,-31.951724,-0.582465,18.299760,0.803882
200905151830,-18.903376,-0.682867,17.834820,0.719018
200905151900,-19.195730,-0.830176,17.515550,0.663259
200905151930,-24.452462,-0.748569,17.312460,0.618512
200905152000,-18.058319,-0.766563,17.167480,0.575413
200905152030,-16.643465,-1.043599,16.752530,0.503324
200905152100,-32.059276,-1.610472,16.314740,0.439341
200905152130,-22.120295,-0.748599,16.198430,0.409311
200905152200,-9.400310,-0.540232,16.115820,0.381412
200905152230,-15.322313,-0.670277,16.070610,0.378312
200905152300,-8.605985,-0.649021,15.710780,0.295453
200905152330,-11.554343,-0.595459,15.712380,0.313457
200905160000,-9.409173,-0.216888,16.037380,0.366430
200905160030,-15.464390,-0.423232,16.042730,0.381825
200905160100,-17.197894,-1.416463,15.370240,0.276705
200905160130,-13.869383,-0.503215,15.446070,0.296695
200905160200,-13.885601,-0.529299,15.497290,0.309666
200905160230,-18.407439,-0.638965,15.497120,0.316424
200905160300,-31.129263,-2.108395,15.200310,0.306707
200905160330,-40.924952,-1.531177,14.857660,0.286980
200905160400,-28.378032,-0.973799,14.954350,0.313674
200905160430,-17.542307,-1.098852,14.828540,0.318471
200905160500,-27.908598,-1.859136,14.363100,0.281553
200905160530,-32.715885,-2.097592,13.916270,0.242973
200905160600,-28.403167,-1.530076,13.575480,0.209005
200905160630,-32.570909,-1.550946,13.647340,0.201224
200905160700,-37.029458,0.176624,13.423050,0.185191
200905160730,-29.439547,22.190580,13.452930,0.185899
200905160800,-19.499894,96.124380,14.080790,0.233546
200905160830,5.678769,92.037960,14.841040,0.291461
200905160900,48.823726,250.082500,16.001470,0.416172
200905160930,136.300089,371.770200,16.831920,0.520990
200905161000,142.301839,360.189800,17.467430,0.608246
200905161030,216.356992,499.917700,17.868070,0.659922
200905161100,128.754091,335.000400,18.043870,0.693657
200905161130,111.252088,258.518000,17.615260,0.601698
200905161200,112.335172,436.979600,17.498460,0.551179
200905161230,93.761281,287.467000,18.435800,0.745067
200905161300,79.328295,305.794600,18.642590,0.806778
200905161330,81.247262,280.855100,18.346740,0.782192
200905161400,53.554469,352.928500,19.462640,1.006120
200905161430,23.545631,219.266800,19.316750,0.970544
200905161500,55.182989,262.255000,19.503480,0.983284
200905161530,37.565463,165.602800,19.265560,0.948069
200905161600,15.076937,161.892700,18.849810,0.850378
200905161630,-11.861901,80.861090,18.406650,0.803775
200905161700,-27.720238,41.027070,17.683750,0.755489
200905161730,-52.291683,4.113019,16.772380,0.672975
200905161800,-56.151658,-2.211108,16.082470,0.623510
200905161830,-43.270554,-2.228785,15.535850,0.565301
200905161900,-31.600541,-2.650944,14.562670,0.471359
200905161930,-36.279617,-2.566941,13.650160,0.394873
200905162000,-25.445481,-2.157680,13.114130,0.352874
200905162030,-21.014779,-2.040827,12.794160,0.326083
200905162100,-19.351674,-1.664436,12.786070,0.319410
200905162130,-32.473312,-1.871702,12.779070,0.327377
200905162200,-13.660415,-2.228833,12.205120,0.292656
200905162230,-17.417956,-2.090261,11.615050,0.244386
200905162300,-6.708668,-1.572201,11.898160,0.259592
200905162330,-12.668170,-1.854767,11.725740,0.251811
200905170000,-15.543873,-1.800730,11.320470,0.225082
200905170030,-12.042216,-1.637590,11.507870,0.230548
200905170100,-21.628893,-1.620280,11.462840,0.221742
200905170130,-69.139311,-0.774497,12.131320,0.240301
200905170200,-42.387704,-1.729854,12.132500,0.240091
200905170230,-13.151125,-2.158465,11.519990,0.207965
200905170300,-4.535102,0.474864,11.573800,0.213294
200905170330,3.998056,0.664771,12.015110,0.238920
200905170400,-4.082219,-0.458230,11.122450,0.169376
200905170430,-3.594605,-0.130973,11.139740,0.176409
200905170500,-8.127424,-0.092415,11.093410,0.170811
200905170530,-8.188376,-0.506210,11.436720,0.194196
200905170600,-10.593191,-0.199391,11.120150,0.177149
200905170630,-6.447467,-0.039904,11.398300,0.191889
200905170700,-9.448200,1.094353,11.628080,0.208620
200905170730,-5.622750,15.093400,11.914680,0.228566
200905170800,1.022963,43.633880,12.412450,0.253546
200905170830,-6.468150,99.054330,13.449810,0.329402
200905170900,8.719330,193.455400,15.261500,0.537394
200905170930,54.403268,275.509300,15.933110,0.623887
200905171000,118.322003,361.907500,16.667440,0.706716
200905171030,103.123294,393.593400,16.996580,0.748356
200905171100,39.235490,275.448000,16.899350,0.725855
200905171130,83.048639,361.296000,17.214350,0.751063
200905171200,129.451288,484.993000,17.652730,0.793902
200905171230,135.885805,415.669300,17.887940,0.828788
200905171300,108.364861,382.004900,18.101230,0.868981
200905171330,59.228650,277.461300,18.106970,0.885905
200905171400,87.009438,350.502000,18.394630,0.916323
200905171430,51.271736,182.557100,18.301460,0.908415
200905171500,8.466275,111.027900,18.084610,0.870171
200905171530,5.263130,97.511400,18.027930,0.853968
200905171600,0.920998,96.373520,18.048400,0.837882
200905171630,-8.229753,48.964300,17.871880,0.811660
200905171700,-14.984718,19.357310,17.581190,0.781776
200905171730,-7.131503,2.019174,17.290380,0.751073
200905171800,-13.196917,-0.998997,16.912570,0.685740
200905171830,-17.984008,-0.658342,16.710820,0.657613
200905171900,-17.717480,-0.529497,16.538480,0.608780
200905171930,-15.090979,-0.537172,16.463870,0.571179
200905172000,-18.062780,-0.885698,16.259140,0.532944
200905172030,-13.977435,-0.884833,15.969000,0.484539
200905172100,-2.882603,-0.904988,15.560720,0.461872
200905172130,-19.678804,-1.226469,14.931320,0.409574
200905172200,-11.852402,-1.305913,14.275600,0.356734
200905172230,-13.673513,-1.118727,13.808320,0.323859
200905172300,-13.029073,-0.777671,13.713230,0.306643
200905172330,-16.058215,-1.186804,13.492050,0.282339
200905180000,-17.518058,-1.462639,13.171140,0.250698
200905180030,-12.913470,-1.429497,12.867740,0.222966
200905180100,-19.895494,-1.505957,12.611170,0.229471
200905180130,-7.441295,-1.806696,12.085900,0.210717
200905180200,-7.860899,-0.737727,11.702520,0.188203
200905180230,-6.168472,-0.581797,11.688110,0.190871
200905180300,-15.085344,-1.016204,11.458110,0.184688
200905180330,-10.222866,-0.801162,11.225340,0.169736
200905180400,-7.948576,-0.321449,11.440930,0.174217
200905180430,-9.983318,-0.487816,11.649300,0.188953
200905180500,-11.348715,-0.463641,11.717750,0.203506
200905180530,-8.053205,-0.454207,11.757050,0.216954
200905180600,-7.815487,-0.685263,11.860250,0.229658
200905180630,-7.058386,-0.773007,11.708080,0.226670
200905180700,-8.211959,-0.050090,11.347880,0.217786
200905180730,-8.391496,26.906640,11.010410,0.213131
200905180800,2.626611,100.226800,11.385140,0.241614
200905180830,6.908699,77.594180,11.812880,0.284228
200905180900,36.294776,136.643100,12.215300,0.327755
200905180930,52.817116,235.517900,13.042200,0.415012
200905181000,75.687254,260.842700,13.585190,0.460499
200905181030,159.571253,463.349200,14.681370,0.568440
200905181100,98.270726,438.160000,15.555540,0.678223
200905181130,98.549040,375.255800,16.347510,0.793882
200905181200,125.583707,465.584100,16.810130,0.858820
200905181230,97.962712,412.377800,17.087610,0.921274
200905181300,133.829759,432.236500,17.465170,0.981137
200905181330,119.589878,402.601200,17.634130,1.012869
200905181400,180.205869,602.734900,18.269110,1.102995
200905181430,136.146339,448.502300,18.534530,1.140702
200905181500,105.752481,300.022700,18.173040,1.091137
200905181530,-13.774763,84.510000,17.313790,0.967896
200905181600,-2.470661,138.843500,17.553110,1.022943
200905181630,-5.633921,133.878500,17.590230,1.015573
200905181700,-37.566154,51.656790,17.054870,0.932694
200905181730,-29.563594,3.299819,15.997890,0.815114
200905181800,-24.378248,-2.328896,14.949860,0.703385
200905181830,-14.031297,-2.510919,14.127400,0.628423
200905181900,-10.435019,-2.531451,13.235870,0.549721
200905181930,-15.146677,-2.242597,12.352020,0.470424
200905182000,-5.821437,-1.747755,11.884480,0.428531
200905182030,-5.593069,-0.718742,12.031300,0.427977
200905182100,-5.896847,-1.385580,11.535860,0.382604
200905182130,-0.956829,-1.015778,11.863870,0.405473
200905182200,-0.797683,-1.243619,11.690910,0.393237
200905182230,0.014689,-0.798387,11.607320,0.383607
200905182300,-1.915700,-0.819276,11.358070,0.362920
200905182330,-0.948514,-1.166766,10.799420,0.324968
200905190000,-4.878879,-0.871066,10.263550,0.287099
200905190030,-7.604973,-0.526227,10.086050,0.278211
200905190100,-9.850629,-0.357773,9.999453,0.268391
200905190130,-8.958544,-0.937271,9.845775,0.251675
200905190200,-4.776949,-1.354097,9.578581,0.227376
200905190230,-7.300083,-0.694467,9.585199,0.222621
200905190300,-8.426946,-0.885197,9.271609,0.200618
200905190330,-8.634873,-1.272460,9.033378,0.182197
200905190400,-6.174101,-0.825515,8.933339,0.174062
200905190430,-8.814588,-0.354804,8.935476,0.169872
200905190500,-10.233142,-0.716732,8.904430,0.162608
200905190530,-15.641080,-0.904495,8.904984,0.160701
200905190600,-13.720421,-1.207660,8.762958,0.154633
200905190630,-12.694977,-0.307486,8.846996,0.157460
200905190700,-14.082120,0.287053,9.161662,0.176624
200905190730,-13.816579,19.305360,9.082886,0.172922
200905190800,-0.145886,80.241100,9.465650,0.197030
200905190830,0.945631,119.767800,10.215550,0.245502
200905190900,38.856272,197.813500,11.129850,0.330138
200905190930,59.024898,272.991300,11.889910,0.396378
200905191000,125.576512,414.437000,13.748150,0.570863
200905191030,88.281194,405.266500,14.775670,0.686887
200905191100,143.125563,394.661300,15.947500,0.813119
200905191130,160.450817,588.341800,17.056020,0.961373
200905191200,171.553768,567.371700,17.821650,1.087578
200905191230,149.770809,598.416100,18.473780,1.226452
200905191300,172.301533,582.458900,19.108050,1.321429
200905191330,62.651196,411.378800,19.121220,1.334896
200905191400,131.446222,564.783400,19.911530,1.453701
200905191430,89.884296,357.027500,20.077460,1.477812
200905191500,68.756643,411.522100,20.198740,1.477813
200905191530,19.713508,191.095700,19.999970,1.434548
200905191600,-5.571064,108.511800,19.606620,1.367383
200905191630,-8.421542,72.656880,19.477840,1.351131
200905191700,-5.551956,20.877200,18.787290,1.270400
200905191730,-6.801637,3.239304,18.091820,1.216819
200905191800,-6.756340,-1.311295,17.670240,1.176549
200905191830,-3.607086,-2.184482,17.228730,1.077827
200905191900,-1.909243,-1.612556,17.325130,1.091256
200905191930,-5.871733,-1.837887,16.743660,1.016347
200905192000,19.494667,-1.743462,15.294650,0.833880
200905192030,-0.541818,-0.602192,14.336190,0.747139
200905192100,2.582991,0.318265,14.351630,0.778541
200905192130,4.869395,0.185945,14.183740,0.739053
200905192200,-18.351383,0.452158,14.335200,0.700086
200905192230,-5.086434,-0.229398,14.977250,0.688790
200905192300,-10.451601,-0.729071,14.752730,0.506966
200905192330,-18.579135,-0.708286,14.870140,0.364975
200905200000,-13.564261,-0.460530,15.092970,0.326827
200905200030,-12.650276,-1.042394,14.919480,0.289067
200905200100,-11.519612,-1.044350,14.674890,0.260951
200905200130,-12.994844,-0.742466,14.500620,0.245936
200905200200,-3.505092,-0.839887,14.329870,0.229808
200905200230,-7.423245,-0.680682,14.155070,0.205207
200905200300,-14.158919,-0.562368,14.215700,0.199246
200905200330,-16.454298,-0.617274,14.416560,0.206570
200905200400,-12.401654,-0.873833,14.359820,0.200831
200905200430,-8.179409,-1.203636,14.134830,0.173567
200905200500,-10.549682,-1.408608,13.800620,0.148826
200905200530,-14.490160,-1.402512,13.411590,0.137416
200905200600,-23.262858,-1.336011,13.335070,0.122014
200905200630,-22.297054,-1.305446,13.141240,0.101953
200905200700,-10.920957,-0.145289,12.775290,0.089361
200905200730,-10.179026,11.785630,12.659350,0.082439
200905200800,-9999.000000,53.976000,12.975220,0.086116
200905200830,8.935062,139.455600,14.024900,0.155155
200905200900,31.729733,114.993700,14.557770,0.229872
200905200930,19.024776,110.527800,14.887640,0.268594
200905201000,30.540785,173.076500,15.185860,0.320774
200905201030,79.650980,274.285900,15.442520,0.348128
200905201100,101.228570,326.009200,16.447580,0.457280
200905201130,105.205961,476.580800,17.262450,0.561823
200905201200,98.886045,309.924600,18.198500,0.708896
200905201230,70.688289,364.325300,18.558740,0.803212
200905201300,134.507780,491.456500,19.430720,0.948440
200905201330,61.362584,238.592400,19.012310,0.882523
200905201400,111.225962,445.415400,19.781640,0.997506
200905201430,42.761651,192.304800,19.389120,0.963172
200905201500,26.378098,170.930200,19.525490,0.974739
200905201530,1.530695,109.820500,19.293950,0.961259
200905201600,-15.402271,80.638310,19.207820,0.948527
200905201630,-21.256006,80.600740,19.266580,0.945929
200905201700,-30.754815,7.792624,19.237390,0.947894
200905201730,-38.385309,-0.401930,19.023920,0.905584
200905201800,-33.671460,-0.528871,18.844360,0.887931
200905201830,-9999.000000,-1.764180,18.187180,0.752121
200905201900,-4.973591,-1.496451,16.573330,0.451732
200905201930,0.102790,-0.809330,16.373710,0.420520
200905202000,-17.112399,-0.176534,16.641010,0.480748
200905202030,0.320996,-0.872247,15.848020,0.318554
200905202100,-5.909002,-0.854738,15.538010,0.273407
200905202130,-8.973122,-1.167794,15.309490,0.270613
200905202200,-12.936860,-1.180411,15.084280,0.241588
200905202230,-10.803814,-1.444441,14.903040,0.236452
200905202300,-8.203874,-2.618556,14.223100,0.191422
200905202330,-5.900698,-1.896395,13.427720,0.138859
200905210000,-14.005683,-1.609479,12.940810,0.128277
200905210030,-16.139500,-1.678746,12.535040,0.110105
200905210100,-8.255655,-1.676062,12.188410,0.105807
200905210130,-6.794506,-1.470954,11.887440,0.102587
200905210200,-6.020787,-1.191145,11.857010,0.113587
200905210230,-10.832916,-0.750973,11.566590,0.122211
200905210300,-9.604081,-1.743185,11.429670,0.145417
200905210330,-14.924687,-1.579909,11.266800,0.159049
200905210400,-6.624720,-1.962752,11.148820,0.169250
200905210430,-5.748823,-2.431275,10.834530,0.158914
200905210500,-8.618283,-3.244251,10.505870,0.153965
200905210530,-6.792996,-3.040303,10.047300,0.136218
200905210600,-6.618825,-2.583063,9.556021,0.119661
200905210630,-12.685810,-2.414524,9.606173,0.130131
200905210700,-6.853594,-1.357206,9.205419,0.116897
200905210730,-6.758666,21.893300,9.236245,0.123560
200905210800,-5.467019,86.501760,9.378580,0.125974
200905210830,21.684066,171.696800,10.754590,0.181237
200905210900,61.845693,260.474500,12.566550,0.319825
200905210930,74.458282,342.528300,14.368530,0.494974
200905211000,56.209486,416.881000,15.888370,0.634656
200905211030,111.733008,479.601100,18.042520,0.948249
200905211100,106.284474,526.399400,18.740780,1.030723
200905211130,113.838392,558.224300,19.376070,1.092767
200905211200,129.096342,576.128300,20.232590,1.246234
200905211230,127.418822,583.813600,20.671110,1.338153
200905211300,116.139480,572.540000,21.052090,1.393347
200905211330,108.720734,545.592400,21.552110,1.487539
200905211400,90.605744,501.608900,21.872990,1.555526
200905211430,91.259199,442.327300,21.990940,1.591631
200905211500,63.406195,372.192600,22.196620,1.634241
200905211530,36.842137,292.151600,22.286770,1.687072
200905211600,1.217484,207.570700,22.216790,1.692884
200905211630,-24.341957,122.686900,21.976390,1.660978
200905211700,-33.978345,44.078530,21.328480,1.551856
200905211730,-34.589783,1.409982,19.878960,1.330203
200905211800,-9.681838,-3.163036,18.362760,1.129443
200905211830,-2.764677,-2.186926,17.712330,1.048022
200905211900,-1.360561,-2.142231,17.008720,0.968460
200905211930,-11.309947,-1.885227,16.277450,0.882636
200905212000,-16.583245,-2.130956,15.363870,0.784151
200905212030,-1.945621,-2.630718,13.989770,0.653782
200905212100,-7.205398,-1.979634,13.281260,0.589444
200905212130,-25.959799,-1.813165,13.117210,0.575030
200905212200,-3.385817,-2.203725,12.536240,0.532897
200905212230,-2.038532,-1.298285,12.584970,0.537629
200905212300,-10.022446,-1.447988,12.599090,0.540984
200905212330,-24.531182,-1.615491,12.411450,0.533485
200905220000,-18.434069,-1.794756,12.335910,0.539562
200905220030,-7.816807,-1.690387,11.828870,0.496980
200905220100,-4.295842,-1.664360,11.849450,0.495720
200905220130,-7.195373,-1.648039,11.628850,0.474268
200905220200,-13.579488,-1.816318,11.121670,0.433119
200905220230,-8.963139,-2.019269,10.632220,0.403980
200905220300,-8.624259,-2.051977,10.008930,0.357930
200905220330,-8.630410,-1.824879,9.581442,0.322312
200905220400,-10.680427,-1.417901,9.687814,0.323150
200905220430,-20.676659,-1.379184,9.723881,0.318559
200905220500,-34.764828,-1.503785,9.751695,0.316417
200905220530,-25.384690,-2.134401,9.474281,0.301739
200905220600,-34.153833,-1.393176,9.124299,0.282306
200905220630,-6.595612,-2.176127,8.794478,0.265862
200905220700,-13.341965,-0.231602,8.629039,0.253445
200905220730,-5.901913,23.953310,8.959745,0.276701
200905220800,-4.704074,91.268910,8.973136,0.269890
200905220830,2.012702,175.636400,10.255910,0.325160
200905220900,35.939705,262.869100,12.836510,0.510677
200905220930,50.500798,348.235400,14.626990,0.659232
200905221000,136.328876,421.802000,15.734280,0.773507
200905221030,91.325364,481.646900,17.191010,0.937694
200905221100,129.825877,528.975200,18.344590,1.083893
200905221130,119.795573,564.400900,18.888880,1.159363
200905221200,148.449772,582.745200,19.947230,1.307672
200905221230,122.416012,588.173600,20.457650,1.394896
200905221300,133.618130,578.165600,20.694720,1.427731
200905221330,133.499417,551.772600,20.945580,1.461796
200905221400,106.436434,508.990800,21.265090,1.498397
200905221430,92.088069,451.057400,21.445310,1.523081
200905221500,76.440696,379.984000,21.549420,1.533498
