TIMESTAMP,NEE,FILLED,QC,HAT,SAMPLE,STDDEV,METHOD,QC_HAT,TIMEWINDOW
200903260030,-9999,2.42021,1,2.42021,26,1.02592,1,1,14
200903260100,-9999,2.39472,1,2.39472,27,1.00422,1,1,14
200903260130,-9999,2.59453,1,2.59453,26,0.472154,1,1,14
200903260200,-9999,2.53428,1,2.53428,26,0.455108,1,1,14
200903260230,-9999,2.51512,1,2.51512,26,0.460387,1,1,14
200903260300,-9999,2.43426,1,2.43426,26,0.560765,1,1,14
200903260330,-9999,2.26662,1,2.26662,27,0.700723,1,1,14
200903260400,-9999,2.11758,1,2.11758,25,0.662545,1,1,14
200903260430,-9999,1.98165,1,1.98165,27,0.638331,1,1,14
200903260500,-9999,1.97213,1,1.97213,28,0.628422,1,1,14
200903260530,-9999,1.93642,1,1.93642,27,0.635644,1,1,14
200903260600,-9999,1.86459,1,1.86459,24,0.658217,1,1,14
200903260630,-9999,1.85215,1,1.85215,23,0.670119,1,1,14
200903260700,3.88551,3.88551,0,0.490434,7,1.58944,1,1,14
200903260730,-1.17366,-1.17366,0,-3.08957,7,1.56354,1,1,14
200903260800,-5.18707,-5.18707,0,-7.49696,5,2.82357,1,1,14
200903260830,-11.5618,-11.5618,0,-13.1205,5,1.96123,1,1,14
200903260900,-14.3249,-14.3249,0,-13.1205,5,1.96123,1,1,14
200903260930,-15.0696,-15.0696,0,-15.7562,4,2.16621,1,1,14
200903261000,-14.7563,-14.7563,0,-16.4322,5,3.58366,1,1,14
200903261030,-14.6267,-14.6267,0,-15.1552,7,6.04911,1,1,14
200903261100,-12.479,-12.479,0,-14.7327,7,3.42262,1,1,14
200903261130,-4.50874,-4.50874,0,-12.2406,8,5.02768,1,1,14
200903261200,-11.2694,-11.2694,0,-13.3741,14,3.41059,1,1,14
200903261230,-10.5636,-10.5636,0,-12.7213,17,3.65977,1,1,14
200903261300,-9.58418,-9.58418,0,-11.3914,15,4.40038,1,1,14
200903261330,-8.89507,-8.89507,0,-10.3198,17,4.34866,1,1,14
200903261400,-9.59027,-9.59027,0,-9.67526,9,3.18832,1,1,14
200903261430,-7.18793,-7.18793,0,-8.12567,8,3.07383,1,1,14
200903261500,-6.84273,-6.84273,0,-7.04957,7,2.63805,1,1,14
200903261530,-6.32046,-6.32046,0,-6.36181,6,1.99061,1,1,14
200903261600,-6.10511,-6.10511,0,-8.83263,9,2.96509,1,1,14
200903261630,-5.06031,-5.06031,0,-6.97517,7,3.17145,1,1,14
200903261700,-3.23117,-3.23117,0,-4.95424,8,2.95982,1,1,14
200903261730,-1.69985,-1.69985,0,-1.38673,6,1.72165,1,1,14
200903261800,0.460541,0.460541,0,0.472967,10,1.31513,1,1,14
200903261830,2.01764,2.01764,0,2.94507,10,0.830305,1,1,14
200903261900,2.64782,2.64782,0,2.66267,11,0.409658,1,1,14
200903261930,2.80097,2.80097,0,2.59324,14,0.410808,1,1,14
200903262000,2.39875,2.39875,0,2.59419,13,0.289199,1,1,14
200903262030,2.3656,2.3656,0,2.6972,14,0.361561,1,1,14
200903262100,2.41024,2.41024,0,2.58474,19,0.427441,1,1,14
200903262130,2.13149,2.13149,0,2.55759,23,0.465332,1,1,14
200903262200,2.25149,2.25149,0,2.51691,28,0.434792,1,1,14
200903262230,2.03267,2.03267,0,2.32894,29,0.657316,1,1,14
200903262300,1.72727,1.72727,0,2.19725,29,0.634538,1,1,14
200903262330,1.93867,1.93867,0,2.00838,31,0.608572,1,1,14
200903270000,0.802515,0.802515,0,1.89656,27,0.633903,1,1,14
200903270030,0.303865,0.303865,0,1.76332,24,0.558722,1,1,14
200903270100,1.66538,1.66538,0,1.66281,21,0.505293,1,1,14
200903270130,1.58805,1.58805,0,1.60337,21,0.531113,1,1,14
200903270200,2.01051,2.01051,0,1.60337,21,0.531113,1,1,14
200903270230,1.71503,1.71503,0,1.5654,20,0.514839,1,1,14
200903270300,1.38802,1.38802,0,1.46304,17,0.479228,1,1,14
200903270330,1.62697,1.62697,0,1.46176,15,0.445309,1,1,14
200903270400,1.46633,1.46633,0,1.50756,11,0.351326,1,1,14
200903270430,-9999,1.42414,1,1.42414,8,0.36098,1,1,14
200903270500,-9999,1.33982,1,1.33982,4,0.323563,1,1,14
200903270530,-9999,1.33982,1,1.33982,4,0.323563,1,1,14
200903270600,-9999,1.32376,1,1.32376,3,0.394323,1,1,14
200903270630,-9999,1.17215,1,1.17215,2,0.416023,1,1,14
200903270700,0.427263,0.427263,0,0.051091,3,0.623394,1,1,14
200903270730,-3.11906,-3.11906,0,-2.71845,3,2.08986,1,1,14
200903270800,-5.51342,-5.51342,0,-6.3026,3,4.21787,1,1,14
200903270830,-7.99791,-7.99791,0,-8.11672,4,2.67548,1,1,14
200903270900,-7.72022,-7.72022,0,-11.0078,2,4.64937,1,1,14
200903270930,-8.28679,-8.28679,0,-12.3272,2,5.71401,1,1,14
200903271000,-6.34706,-6.34706,0,-9.44466,2,4.38067,1,1,14
200903271030,-6.56161,-6.56161,0,-14.17,3,6.6759,1,1,14
200903271100,-10.9095,-10.9095,0,-13.9605,6,3.72531,1,1,14
200903271130,-9.47793,-9.47793,0,-12.7495,14,3.9385,1,1,14
200903271200,-9.436,-9.436,0,-12.2591,15,4.21595,1,1,14
200903271230,-5.52718,-5.52718,0,-12.2501,14,4.37495,1,1,14
200903271300,-5.78291,-5.78291,0,-10.9516,14,4.12667,1,1,14
200903271330,-4.62548,-4.62548,0,-8.679,12,3.91919,1,1,14
200903271400,-4.51782,-4.51782,0,-9.36607,11,3.77472,1,1,14
200903271430,-5.00033,-5.00033,0,-8.6572,11,3.00329,1,1,14
200903271500,-5.35243,-5.35243,0,-7.26823,10,2.41283,1,1,14
200903271530,-5.76612,-5.76612,0,-6.19448,8,2.90549,1,1,14
200903271600,-4.26125,-4.26125,0,-8.83263,9,2.96509,1,1,14
200903271630,-1.79719,-1.79719,0,-6.97432,6,3.47415,1,1,14
200903271700,-0.101999,-0.101999,0,-4.82367,7,3.17199,1,1,14
200903271730,2.02319,2.02319,0,-1.38673,6,1.72165,1,1,14
200903271800,1.44734,1.44734,0,0.445802,8,0.99211,1,1,14
200903271830,-9999,2.52201,1,2.52201,5,0.303673,1,1,14
200903271900,-9999,2.57568,1,2.57568,8,0.293447,1,1,14
200903271930,-9999,2.3844,1,2.3844,10,0.594451,1,1,14
200903272000,-9999,2.44919,1,2.44919,10,0.585272,1,1,14
200903272030,-9999,2.44919,1,2.44919,10,0.585272,1,1,14
200903272100,-9999,2.37815,1,2.37815,10,0.599655,1,1,14
200903272130,-9999,2.40599,1,2.40599,9,0.612752,1,1,14
200903272200,-9999,2.48991,1,2.48991,7,0.227589,1,1,14
200903272230,-9999,2.00362,1,2.00362,16,0.359523,1,1,14
200903272300,-9999,2.01623,1,2.01623,16,0.341141,1,1,14
200903272330,-9999,1.90738,1,1.90738,19,0.378765,1,1,14
200903280000,-9999,1.90692,1,1.90692,18,0.385597,1,1,14
200903280030,-9999,1.80196,1,1.80196,21,0.425951,1,1,14
200903280100,-9999,1.80854,1,1.80854,20,0.435917,1,1,14
200903280130,-9999,1.63023,1,1.63023,24,0.497058,1,1,14
200903280200,-9999,1.58096,1,1.58096,22,0.492894,1,1,14
200903280230,-9999,1.4533,1,1.4533,17,0.47309,1,1,14
200903280300,-9999,1.49397,1,1.49397,16,0.456877,1,1,14
200903280330,-9999,1.49397,1,1.49397,16,0.456877,1,1,14
200903280400,-9999,1.4533,1,1.4533,17,0.47309,1,1,14
200903280430,-9999,1.43593,1,1.43593,14,0.450307,1,1,14
200903280500,-9999,1.49397,1,1.49397,16,0.456877,1,1,14
200903280530,-9999,1.52301,1,1.52301,13,0.323515,1,1,14
200903280600,-9999,1.47597,1,1.47597,10,0.353488,1,1,14
200903280630,-9999,1.5204,1,1.5204,12,0.337757,1,1,14
200903280700,0.394504,0.394504,0,-0.0243683,6,0.675316,1,1,14
200903280730,-0.457288,-0.457288,0,-2.57215,4,1.73127,1,1,14
200903280800,-2.53506,-2.53506,0,-5.77513,4,3.60183,1,1,14
200903280830,-4.60581,-4.60581,0,-7.84054,5,2.39792,1,1,14
200903280900,-5.72693,-5.72693,0,-11.1858,6,4.36454,1,1,14
200903280930,-6.98596,-6.98596,0,-7.64749,2,0.935546,1,1,14
200903281000,-7.1787,-7.1787,0,-9.75977,3,4.60322,1,1,14
200903281030,-6.78734,-6.78734,0,-8.77022,11,3.32926,1,1,14
200903281100,-5.47216,-5.47216,0,-9.22755,15,3.24036,1,1,14
200903281130,-6.45397,-6.45397,0,-7.34762,15,2.98438,1,1,14
200903281200,-4.542,-4.542,0,-6.87682,10,2.3156,1,1,14
200903281230,-4.10872,-4.10872,0,-6.85895,9,2.0484,1,1,14
200903281300,-4.42355,-4.42355,0,-6.99673,10,2.00299,1,1,14
200903281330,-7.4593,-7.4593,0,-6.76207,12,2.13943,1,1,14
200903281400,-3.85873,-3.85873,0,-7.24442,14,2.12407,1,1,14
200903281430,-4.41136,-4.41136,0,-5.60965,7,1.0278,1,1,14
200903281500,-6.22434,-6.22434,0,-5.76661,2,0.647328,1,1,14
200903281530,-4.14614,-4.14614,0,-5.2916,3,0.996346,1,1,14
200903281600,-3.11798,-3.11798,0,-3.27027,2,0.215378,1,1,14
200903281630,-3.32687,-3.32687,0,-3.80604,2,0.677654,1,1,14
200903281700,-1.60312,-1.60312,0,-1.39703,4,0.605922,1,1,14
200903281730,0.676852,0.676852,0,-0.0104042,4,0.926085,1,1,14
200903281800,0.046727,0.046727,0,0.489167,5,0.927754,1,1,14
200903281830,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903281900,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903281930,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903282000,-9999,2.10236,2,2.10236,3,1.64345,1,2,28
200903282030,-9999,1.99441,1,1.99441,95,0.758524,2,1,14
200903282100,-9999,2.33926,1,2.33926,2,0.454844,1,1,14
200903282130,-9999,2.53183,1,2.53183,4,0.349733,1,1,14
200903282200,-9999,2.44212,1,2.44212,3,0.367666,1,1,14
200903282230,-9999,2.50146,1,2.50146,6,0.276235,1,1,14
200903282300,-9999,2.26131,1,2.26131,11,0.400174,1,1,14
200903282330,-9999,2.37251,1,2.37251,8,0.506396,1,1,14
200903290000,-9999,2.37251,1,2.37251,8,0.506396,1,1,14
200903290030,-9999,2.2266,1,2.2266,8,0.428013,1,1,14
200903290100,-9999,2.20112,1,2.20112,9,0.41631,1,1,14
200903290130,-9999,2.1639,1,2.1639,7,0.420751,1,1,14
200903290200,-9999,2.2266,1,2.2266,8,0.428013,1,1,14
200903290230,-9999,1.89516,1,1.89516,12,0.366534,1,1,14
200903290300,-9999,2.06602,1,2.06602,8,0.425304,1,1,14
200903290330,-9999,2.07262,1,2.07262,8,0.413215,1,1,14
200903290400,-9999,1.80116,1,1.80116,14,0.3361,1,1,14
200903290430,-9999,1.74949,1,1.74949,13,0.368121,1,1,14
200903290500,-9999,1.74892,1,1.74892,12,0.277033,1,1,14
200903290530,-9999,1.76236,1,1.76236,11,0.333631,1,1,14
200903290600,-9999,1.79394,1,1.79394,12,0.336395,1,1,14
200903290630,-9999,1.81124,1,1.81124,13,0.347617,1,1,14
200903290700,-0.906707,-0.906707,0,-0.307898,5,0.699634,1,1,14
200903290730,-1.40136,-1.40136,0,-2.14743,4,0.65135,1,1,14
200903290800,-3.15266,-3.15266,0,-3.96964,3,0.731414,1,1,14
200903290830,-5.38213,-5.38213,0,-8.19065,7,2.36576,1,1,14
200903290900,-8.66456,-8.66456,0,-8.49777,7,2.49599,1,1,14
200903290930,-1.35128,-1.35128,0,-6.12651,10,2.86969,1,1,14
200903291000,-7.01108,-7.01108,0,-5.85981,7,0.956387,1,1,14
200903291030,-5.6116,-5.6116,0,-5.63753,5,0.853384,1,1,14
200903291100,-6.846,-6.846,0,-6.15361,13,1.44476,1,1,14
200903291130,-5.34921,-5.34921,0,-6.26501,22,1.55714,1,1,14
200903291200,-7.61884,-7.61884,0,-6.21537,16,1.774,1,1,14
200903291230,-7.10363,-7.10363,0,-6.211,14,1.84515,1,1,14
200903291300,-5.60241,-5.60241,0,-5.95456,14,1.73007,1,1,14
200903291330,-4.29302,-4.29302,0,-5.45088,16,1.51208,1,1,14
200903291400,-4.68071,-4.68071,0,-4.87691,18,1.5329,1,1,14
200903291430,-4.24402,-4.24402,0,-4.12962,7,1.04796,1,1,14
200903291500,-5.6572,-5.6572,0,-4.38263,5,1.59114,1,1,14
200903291530,-4.21686,-4.21686,0,-3.6203,5,1.34637,1,1,14
200903291600,-4.05408,-4.05408,0,-3.51009,3,1.23497,1,1,14
200903291630,-3.90644,-3.90644,0,-2.52242,4,1.28092,1,1,14
200903291700,-1.13367,-1.13367,0,-1.04497,4,0.419765,1,1,14
200903291730,-1.32975,-1.32975,0,-0.463328,7,0.866892,1,1,14
200903291800,-0.302958,-0.302958,0,0.452664,6,0.834612,1,1,14
200903291830,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903291900,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903291930,-9999,1.84074,1,1.84074,86,0.607032,2,1,14
200903292000,-9999,1.82819,1,1.82819,86,0.600903,2,1,14
200903292030,-9999,1.81503,1,1.81503,86,0.594633,2,1,14
200903292100,-9999,1.80592,1,1.80592,86,0.585472,2,1,14
200903292130,-9999,1.8002,1,1.8002,86,0.583683,2,1,14
200903292200,-9999,2.48881,1,2.48881,3,0.415169,1,1,14
200903292230,-9999,2.48881,1,2.48881,3,0.415169,1,1,14
200903292300,-9999,2.46629,1,2.46629,4,0.341962,1,1,14
200903292330,-9999,2.46629,1,2.46629,4,0.341962,1,1,14
200903300000,-9999,2.55328,1,2.55328,4,0.207679,1,1,14
200903300030,-9999,2.10085,1,2.10085,5,0.433325,1,1,14
200903300100,-9999,2.03681,1,2.03681,6,0.362071,1,1,14
200903300130,-9999,2.0159,1,2.0159,5,0.400735,1,1,14
200903300200,-9999,2.01615,1,2.01615,5,0.366434,1,1,14
200903300230,-9999,2.01615,1,2.01615,5,0.366434,1,1,14
200903300300,-9999,2.01615,1,2.01615,5,0.366434,1,1,14
200903300330,-9999,1.8593,1,1.8593,9,0.313507,1,1,14
200903300400,-9999,1.74011,1,1.74011,13,0.281372,1,1,14
200903300430,-9999,1.71865,1,1.71865,21,0.274747,1,1,14
200903300500,-9999,1.60395,1,1.60395,19,0.271784,1,1,14
200903300530,-9999,1.51203,1,1.51203,24,0.314978,1,1,14
200903300600,-9999,1.4282,1,1.4282,26,0.398714,1,1,14
200903300630,-9999,1.41755,1,1.41755,27,0.390338,1,1,14
200903300700,-0.506827,-0.506827,0,-0.0827476,8,0.615753,1,1,14
200903300730,-2.13323,-2.13323,0,-1.71851,8,0.765497,1,1,14
200903300800,-4.19273,-4.19273,0,-3.79723,5,0.909278,1,1,14
200903300830,-6.7358,-6.7358,0,-7.84264,10,2.28659,1,1,14
200903300900,-7.80914,-7.80914,0,-9.26888,12,2.81108,1,1,14
200903300930,-8.30902,-8.30902,0,-6.96933,10,2.59036,1,1,14
200903301000,-7.02623,-7.02623,0,-6.63044,9,1.69733,1,1,14
200903301030,-9.2775,-9.2775,0,-7.75307,10,2.30697,1,1,14
200903301100,-12.4176,-12.4176,0,-7.09754,11,2.57972,1,1,14
200903301130,-9.44179,-9.44179,0,-7.37376,13,2.33075,1,1,14
200903301200,-8.62274,-8.62274,0,-6.75911,16,1.84367,1,1,14
200903301230,-9.05632,-9.05632,0,-6.64783,17,1.71317,1,1,14
200903301300,-8.79581,-8.79581,0,-5.93011,19,1.76234,1,1,14
200903301330,-6.76566,-6.76566,0,-5.70378,25,1.71578,1,1,14
200903301400,-7.03405,-7.03405,0,-4.6826,17,1.21467,1,1,14
200903301430,-6.1615,-6.1615,0,-4.28325,6,1.0581,1,1,14
200903301500,-5.6006,-5.6006,0,-4.66746,4,1.68367,1,1,14
200903301530,-5.41859,-5.41859,0,-3.6203,5,1.34637,1,1,14
200903301600,-4.37968,-4.37968,0,-3.51009,3,1.23497,1,1,14
200903301630,-3.31596,-3.31596,0,-2.52242,4,1.28092,1,1,14
200903301700,-0.722825,-0.722825,0,-1.04497,4,0.419765,1,1,14
200903301730,0.588613,0.588613,0,-0.232332,5,0.943125,1,1,14
200903301800,1.85514,1.85514,0,0.489167,5,0.927754,1,1,14
200903301830,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903301900,-9999,1.559,2,1.559,2,1.90536,1,2,28
200903301930,-9999,1.79467,1,1.79467,89,0.68423,2,1,14
200903302000,-9999,1.81393,1,1.81393,90,0.704492,2,1,14
200903302030,-9999,0.879357,2,0.879357,3,1.01968,1,2,28
200903302100,-9999,2.33273,1,2.33273,2,0.445609,1,1,14
200903302130,-9999,2.48881,1,2.48881,3,0.415169,1,1,14
200903302200,-9999,2.60871,1,2.60871,4,0.166369,1,1,14
200903302230,-9999,2.42383,1,2.42383,5,0.340796,1,1,14
200903302300,-9999,2.21754,1,2.21754,6,0.481571,1,1,14
200903302330,-9999,2.21754,1,2.21754,6,0.481571,1,1,14
200903310000,-9999,2.55143,1,2.55143,9,0.832609,1,1,14
200903310030,-9999,2.47627,1,2.47627,12,0.840724,1,1,14
200903310100,-9999,2.15084,1,2.15084,20,0.827441,1,1,14
200903310130,-9999,2.03086,1,2.03086,30,0.772974,1,1,14
200903310200,-9999,1.9541,1,1.9541,36,0.728517,1,1,14
200903310230,-9999,1.97585,1,1.97585,44,0.781134,1,1,14
200903310300,-9999,1.95896,1,1.95896,48,0.789919,1,1,14
200903310330,-9999,2.01921,1,2.01921,56,0.794862,1,1,14
200903310400,-9999,2.02705,1,2.02705,55,0.800001,1,1,14
200903310430,-9999,2.02222,1,2.02222,55,0.808948,1,1,14
200903310500,-9999,2.00861,1,2.00861,55,0.800992,1,1,14
200903310530,-9999,2.01461,1,2.01461,56,0.794139,1,1,14
200903310600,-9999,1.98913,1,1.98913,53,0.837987,1,1,14
200903310630,-9999,1.9995,1,1.9995,48,0.850547,1,1,14
200903310700,-0.333299,-0.333299,0,0.467655,6,1.74365,1,1,14
200903310730,-2.06551,-2.06551,0,-1.93799,7,0.621289,1,1,14
200903310800,-4.56354,-4.56354,0,-4.93132,7,1.40139,1,1,14
200903310830,-5.76447,-5.76447,0,-7.42521,8,2.90339,1,1,14
200903310900,-6.05808,-6.05808,0,-9.22153,13,3.15396,1,1,14
200903310930,-6.32834,-6.32834,0,-5.23626,7,2.30166,1,1,14
200903311000,-5.67662,-5.67662,0,-5.55091,4,1.18306,1,1,14
200903311030,-5.87748,-5.87748,0,-6.63404,8,1.27009,1,1,14
200903311100,-6.81366,-6.81366,0,-6.71721,12,2.32944,1,1,14
200903311130,-6.87792,-6.87792,0,-5.65875,18,1.51983,1,1,14
200903311200,-5.30349,-5.30349,0,-5.69613,26,1.71677,1,1,14
200903311230,-5.12944,-5.12944,0,-5.63612,21,1.68369,1,1,14
200903311300,-6.11739,-6.11739,0,-5.44037,21,1.74203,1,1,14
200903311330,-4.68687,-4.68687,0,-4.84913,17,1.5754,1,1,14
200903311400,-4.20977,-4.20977,0,-4.23832,13,1.31647,1,1,14
200903311430,-4.51981,-4.51981,0,-3.91981,9,1.16871,1,1,14
200903311500,-5.25606,-5.25606,0,-4.50549,5,1.50241,1,1,14
200903311530,-3.8912,-3.8912,0,-3.34814,6,1.40011,1,1,14
200903311600,-1.48928,-1.48928,0,-2.31736,5,1.20034,1,1,14
200903311630,-0.947842,-0.947842,0,-0.90392,6,0.412917,1,1,14
200903311700,-1.13379,-1.13379,0,-0.90392,6,0.412917,1,1,14
200903311730,-1.12004,-1.12004,0,-0.52727,8,0.694358,1,1,14
200903311800,-0.186937,-0.186937,0,0.452664,6,0.834612,1,1,14
200903311830,-9999,2.75233,2,2.75233,5,2.05346,1,2,28
200903311900,-9999,3.16139,2,3.16139,5,1.771,1,2,28
200903311930,-9999,2.10236,2,2.10236,3,1.64345,1,2,28
200903312000,-9999,2.10236,2,2.10236,3,1.64345,1,2,28
200903312030,-9999,2.67938,2,2.67938,4,1.76986,1,2,28
200903312100,-9999,3.23241,2,3.23241,6,0.922417,1,2,28
200903312130,-9999,2.33273,1,2.33273,2,0.445609,1,1,14
200903312200,-9999,2.52229,1,2.52229,6,0.275793,1,1,14
200903312230,-9999,2.50464,1,2.50464,7,0.256057,1,1,14
200903312300,-9999,2.49823,1,2.49823,10,0.57338,1,1,14
200903312330,-9999,2.49823,1,2.49823,10,0.57338,1,1,14
200904010000,-9999,2.49823,1,2.49823,10,0.57338,1,1,14
200904010030,-9999,2.49823,1,2.49823,10,0.57338,1,1,14
200904010100,-9999,2.49823,1,2.49823,10,0.57338,1,1,14
200904010130,-9999,2.44697,1,2.44697,12,0.540448,1,1,14
200904010200,-9999,2.36826,1,2.36826,13,0.590163,1,1,14
200904010230,-9999,2.48708,1,2.48708,14,0.654457,1,1,14
200904010300,-9999,2.37748,1,2.37748,17,0.746219,1,1,14
200904010330,-9999,2.20906,1,2.20906,30,0.786366,1,1,14
200904010400,-9999,2.0848,1,2.0848,34,0.81922,1,1,14
200904010430,-9999,2.11355,1,2.11355,36,0.828289,1,1,14
200904010500,-9999,2.08573,1,2.08573,31,0.770907,1,1,14
200904010530,-9999,2.0848,1,2.0848,34,0.81922,1,1,14
200904010600,-9999,2.07874,1,2.07874,39,0.927398,1,1,14
200904010630,-9999,2.06579,1,2.06579,48,0.851275,1,1,14
200904010700,-0.133305,-0.133305,0,0.785614,13,1.56868,1,1,14
200904010730,-1.27597,-1.27597,0,-1.02964,4,1.61784,1,1,14
200904010800,-3.53001,-3.53001,0,-3.37864,6,2.63197,1,1,14
200904010830,-4.88088,-4.88088,0,-4.43302,6,0.912187,1,1,14
200904010900,-4.93657,-4.93657,0,-4.2885,6,1.27688,1,1,14
200904010930,-5.8724,-5.8724,0,-5.31778,5,1.15976,1,1,14
200904011000,-5.83235,-5.83235,0,-5.68409,8,1.0833,1,1,14
200904011030,-5.56895,-5.56895,0,-5.46268,9,1.09114,1,1,14
200904011100,-5.78207,-5.78207,0,-5.37987,12,1.13016,1,1,14
200904011130,-5.05371,-5.05371,0,-5.35029,19,1.28651,1,1,14
200904011200,-5.0325,-5.0325,0,-5.6595,25,1.74452,1,1,14
200904011230,-3.85336,-3.85336,0,-5.62708,23,1.61659,1,1,14
200904011300,-3.34271,-3.34271,0,-5.33664,21,1.57256,1,1,14
200904011330,-3.539,-3.539,0,-4.60823,18,1.17058,1,1,14
200904011400,-3.32113,-3.32113,0,-4.28619,14,1.27744,1,1,14
200904011430,-3.24328,-3.24328,0,-4.23631,7,1.41822,1,1,14
200904011500,-2.15599,-2.15599,0,-4.22757,8,1.57835,1,1,14
200904011530,-2.41884,-2.41884,0,-3.68625,5,1.26215,1,1,14
200904011600,-2.09652,-2.09652,0,-3.24688,4,1.1375,1,1,14
200904011630,-1.37799,-1.37799,0,-2.31736,5,1.20034,1,1,14
200904011700,-0.720272,-0.720272,0,-0.805037,6,0.360936,1,1,14
200904011730,0.022665,0.022665,0,-0.214641,6,0.844669,1,1,14
200904011800,1.03387,1.03387,0,0.452664,6,0.834612,1,1,14
200904011830,-9999,3.27956,2,3.27956,5,1.52802,1,2,28
200904011900,-9999,3.58917,2,3.58917,2,0.965742,1,2,28
200904011930,-9999,3.04769,2,3.04769,2,0.199968,1,2,28
200904012000,-9999,3.50193,2,3.50193,3,0.799385,1,2,28
200904012030,-9999,3.50193,2,3.50193,3,0.799385,1,2,28
200904012100,-9999,3.50193,2,3.50193,3,0.799385,1,2,28
200904012130,-9999,3.23241,2,3.23241,6,0.922417,1,2,28
200904012200,-9999,2.48881,1,2.48881,3,0.415169,1,1,14
200904012230,-9999,2.53085,1,2.53085,4,0.349256,1,1,14
200904012300,-9999,2.42585,1,2.42585,7,0.306311,1,1,14
200904012330,-9999,2.42585,1,2.42585,7,0.306311,1,1,14
200904020000,-9999,2.42585,1,2.42585,7,0.306311,1,1,14
200904020030,-9999,2.38733,1,2.38733,6,0.316431,1,1,14
200904020100,-9999,2.50504,1,2.50504,9,0.590714,1,1,14
200904020130,-9999,2.44513,1,2.44513,10,0.588264,1,1,14
200904020200,-9999,2.44513,1,2.44513,10,0.588264,1,1,14
200904020230,-9999,2.44513,1,2.44513,10,0.588264,1,1,14
200904020300,-9999,2.3571,1,2.3571,12,0.607985,1,1,14
200904020330,-9999,2.25034,1,2.25034,13,0.789118,1,1,14
200904020400,-9999,2.35271,1,2.35271,12,0.755446,1,1,14
200904020430,-9999,2.34748,1,2.34748,11,0.79209,1,1,14
200904020500,-9999,2.24363,1,2.24363,15,0.731255,1,1,14
200904020530,-9999,1.94109,1,1.94109,19,0.80448,1,1,14
200904020600,-9999,1.96078,1,1.96078,18,0.823078,1,1,14
200904020630,-9999,1.87815,1,1.87815,20,0.832089,1,1,14
200904020700,-0.62142,-0.62142,0,0.472648,13,1.24289,1,1,14
200904020730,-1.62626,-1.62626,0,-0.613533,7,1.17271,1,1,14
200904020800,-2.32388,-2.32388,0,-2.48674,8,0.99345,1,1,14
200904020830,-3.72013,-3.72013,0,-3.66917,7,1.15659,1,1,14
200904020900,-5.44489,-5.44489,0,-4.79046,3,0.738406,1,1,14
200904020930,-5.27801,-5.27801,0,-5.37919,4,0.822645,1,1,14
200904021000,-4.22623,-4.22623,0,-5.45968,3,1.09573,1,1,14
200904021030,-4.1213,-4.1213,0,-5.1742,3,0.921303,1,1,14
200904021100,-4.23391,-4.23391,0,-4.80031,5,0.815297,1,1,14
200904021130,-4.00528,-4.00528,0,-4.85485,7,1.23175,1,1,14
200904021200,-4.90853,-4.90853,0,-4.8292,16,1.39093,1,1,14
200904021230,-3.12251,-3.12251,0,-4.61654,19,1.14881,1,1,14
200904021300,-3.20782,-3.20782,0,-4.47941,16,1.08241,1,1,14
200904021330,-4.40024,-4.40024,0,-3.53638,8,0.840379,1,1,14
200904021400,-1.97074,-1.97074,0,-3.61083,6,0.971294,1,1,14
200904021430,-3.8576,-3.8576,0,-3.62823,4,1.29333,1,1,14
200904021500,-1.65764,-1.65764,0,-2.56828,3,1.17247,1,1,14
200904021530,-2.48574,-2.48574,0,-2.93192,3,0.831432,1,1,14
200904021600,-2.45722,-2.45722,0,-2.27687,2,0.25505,1,1,14
200904021630,-1.49711,-1.49711,0,-1.4548,3,0.0666287,1,1,14
200904021700,-0.171823,-0.171823,0,-0.818754,5,0.398405,1,1,14
200904021730,-0.126188,-0.126188,0,-0.352625,4,0.519133,1,1,14
200904021800,0.270147,0.270147,0,0.372358,3,0.616786,1,1,14
200904021830,-9999,2.75233,2,2.75233,5,2.05346,1,2,28
200904021900,-9999,2.75233,2,2.75233,5,2.05346,1,2,28
200904021930,-9999,3.89881,2,3.89881,4,0.74609,1,2,28
200904022000,-9999,3.58917,2,3.58917,2,0.965742,1,2,28
200904022030,-9999,3.93579,2,3.93579,3,0.909269,1,2,28
200904022100,-9999,2.02231,1,2.02231,110,0.856885,2,1,14
200904022130,2.65697,2.65697,0,1.5592,3,1.35167,1,1,14
200904022200,1.97114,1.97114,0,1.91196,5,1.06141,1,1,14
200904022230,2.77122,2.77122,0,1.49029,6,1.29752,1,1,14
200904022300,0.124746,0.124746,0,1.38302,11,0.937526,1,1,14
200904022330,-0.384145,-0.384145,0,1.70034,23,0.74174,1,1,14
200904030000,1.75553,1.75553,0,1.81002,31,0.714496,1,1,14
200904030030,2.07911,2.07911,0,1.85075,35,0.735308,1,1,14
200904030100,2.1061,2.1061,0,1.89205,37,0.761149,1,1,14
200904030130,2.17457,2.17457,0,1.90951,34,0.636293,1,1,14
200904030200,1.69925,1.69925,0,1.92727,37,0.665087,1,1,14
200904030230,1.92635,1.92635,0,2.00921,35,0.543331,1,1,14
