TIMESTAMP,LE,FILLED,QC,HAT,SAMPLE,STDDEV,METHOD,QC_HAT,TIMEWINDOW
200901141200,601.604,601.604,0,527.835,11,89.9882,1,1,14
200901141230,560.572,560.572,0,531.083,8,105.186,1,1,14
200901141300,655.089,655.089,0,540.724,6,119.501,1,1,14
200901141330,614.726,614.726,0,548.778,8,110.424,1,1,14
200901141400,651.665,651.665,0,521.805,9,122.057,1,1,14
200901141430,637.134,637.134,0,584.641,8,68.6405,1,1,14
200901141500,451.576,451.576,0,419.238,5,154.101,1,1,14
200901141530,543.502,543.502,0,393.261,2,212.472,1,1,14
200901141600,447.056,447.056,0,411.079,3,119.456,1,1,14
200901141630,514.1,514.1,0,422.438,3,100.657,1,1,14
200901141700,454.402,454.402,0,307.409,2,207.879,1,1,14
200901141730,480.568,480.568,0,340.399,3,132.976,1,1,14
200901141800,315.35,315.35,0,146.464,5,133.696,1,1,14
200901141830,207.956,207.956,0,224.146,4,61.6426,1,1,14
200901141900,188.338,188.338,0,224.146,4,61.6426,1,1,14
200901141930,184.942,184.942,0,60.0368,8,57.4605,1,1,14
200901142000,92.2259,92.2259,0,70.6138,14,76.1218,1,1,14
200901142030,98.1983,98.1983,0,62.414,17,58.864,1,1,14
200901142100,83.9186,83.9186,0,82.6541,18,39.8764,1,1,14
200901142130,60.1001,60.1001,0,70.2756,31,36.0372,1,1,14
200901142200,40.357,40.357,0,60.2861,30,31.9209,1,1,14
200901142230,45.1139,45.1139,0,50.7586,38,28.2879,1,1,14
200901142300,42.5612,42.5612,0,49.9166,47,23.8317,1,1,14
200901142330,32.6443,32.6443,0,42.058,60,22.7852,1,1,14
200901150000,27.4071,27.4071,0,38.3819,64,22.1735,1,1,14
200901150030,26.4897,26.4897,0,39.2914,68,21.8465,1,1,14
200901150100,34.1311,34.1311,0,38.2036,70,21.9808,1,1,14
200901150130,25.1221,25.1221,0,38.3271,73,21.7799,1,1,14
200901150200,31.0353,31.0353,0,37.1834,74,20.418,1,1,14
200901150230,26.9808,26.9808,0,37.1539,75,20.642,1,1,14
200901150300,32.4668,32.4668,0,36.6324,81,19.807,1,1,14
200901150330,26.1887,26.1887,0,36.2618,88,19.5281,1,1,14
200901150400,29.8818,29.8818,0,36.2618,88,19.5281,1,1,14
200901150430,24.0814,24.0814,0,36.5808,83,19.9925,1,1,14
200901150500,30.3011,30.3011,0,36.5808,83,19.9925,1,1,14
200901150530,25.7912,25.7912,0,36.5277,85,19.8813,1,1,14
200901150600,48.7623,48.7623,0,32.8492,6,17.807,1,1,14
200901150630,60.0319,60.0319,0,30.8921,7,17.0603,1,1,14
200901150700,79.6875,79.6875,0,54.8029,4,29.8924,1,1,14
200901150730,79.322,79.322,0,62.0468,4,20.365,1,1,14
200901150800,119.782,119.782,0,107.654,8,54.3399,1,1,14
200901150830,182.072,182.072,0,181.457,5,16.1689,1,1,14
200901150900,237.043,237.043,0,223.291,5,12.029,1,1,14
200901150930,276.546,276.546,0,300.157,8,51.8078,1,1,14
200901151000,228.031,228.031,0,113.673,7,55.1157,1,1,14
200901151030,287.763,287.763,0,295.696,9,50.2758,1,1,14
200901151100,404.487,404.487,0,456.227,10,66.4243,1,1,14
200901151130,479.975,479.975,0,564.607,8,44.1455,1,1,14
200901151200,436.363,436.363,0,411.368,10,58.7972,1,1,14
200901151230,447.034,447.034,0,466.48,6,84.6472,1,1,14
200901151300,374.925,374.925,0,481.396,14,102.422,1,1,14
200901151330,498.09,498.09,0,442.869,14,115.784,1,1,14
200901151400,495.198,495.198,0,427.76,10,111.482,1,1,14
200901151430,378.346,378.346,0,432.293,8,107.265,1,1,14
200901151500,427.021,427.021,0,406.654,9,121.716,1,1,14
200901151530,538.995,538.995,0,460.467,11,135.3,1,1,14
200901151600,508.926,508.926,0,447.201,11,127.585,1,1,14
200901151630,469.854,469.854,0,365.976,5,132.273,1,1,14
200901151700,472.642,472.642,0,435.763,5,94.9036,1,1,14
200901151730,409.306,409.306,0,306.259,8,97.9085,1,1,14
200901151800,343.647,343.647,0,250.202,5,123.62,1,1,14
200901151830,274.815,274.815,0,214.803,3,124.072,1,1,14
200901151900,177.112,177.112,0,141.459,4,73.7986,1,1,14
200901151930,147.661,147.661,0,48.4617,59,50.203,1,1,14
200901152000,86.5224,86.5224,0,48.1872,61,40.9648,1,1,14
200901152030,66.458,66.458,0,53.5519,54,39.7385,1,1,14
200901152100,88.6375,88.6375,0,49.6495,60,34.9269,1,1,14
200901152130,103.935,103.935,0,44.8957,67,29.6934,1,1,14
200901152200,94.1142,94.1142,0,41.5543,73,25.211,1,1,14
200901152230,83.5912,83.5912,0,40.3151,72,23.0564,1,1,14
200901152300,78.6621,78.6621,0,38.0145,77,20.5854,1,1,14
200901152330,61.3408,61.3408,0,36.8542,84,20.103,1,1,14
200901160000,63.9447,63.9447,0,34.1115,85,18.192,1,1,14
200901160030,57.4875,57.4875,0,33.7491,86,17.835,1,1,14
200901160100,51.7568,51.7568,0,32.8025,80,17.1148,1,1,14
200901160130,44.6193,44.6193,0,33.2777,75,17.1727,1,1,14
200901160200,41.7551,41.7551,0,33.1709,69,16.7992,1,1,14
200901160230,40.8717,40.8717,0,32.7112,57,15.9936,1,1,14
200901160300,32.5379,32.5379,0,32.2705,50,15.6084,1,1,14
200901160330,41.3258,41.3258,0,31.6461,45,15.3873,1,1,14
200901160400,40.1021,40.1021,0,29.2887,43,15.304,1,1,14
200901160430,47.4546,47.4546,0,28.5541,39,15.3336,1,1,14
200901160500,30.7303,30.7303,0,28.1708,34,14.6424,1,1,14
200901160530,17.626,17.626,0,28.7251,30,13.6941,1,1,14
200901160600,24.9132,24.9132,0,33.1858,8,6.54308,1,1,14
200901160630,40.1195,40.1195,0,55.3338,3,13.1854,1,1,14
200901160700,91.5498,91.5498,0,99.9347,9,23.8129,1,1,14
200901160730,144.025,144.025,0,131.608,5,35.9174,1,1,14
200901160800,206.844,206.844,0,198.802,8,27.5068,1,1,14
200901160830,229.873,229.873,0,238.289,5,27.3564,1,1,14
200901160900,260.006,260.006,0,268.567,4,13.1839,1,1,14
200901160930,297.311,297.311,0,290.597,4,10.8626,1,1,14
200901161000,401.333,401.333,0,372.332,4,61.2045,1,1,14
200901161030,459.184,459.184,0,425.609,6,24.6694,1,1,14
200901161100,429.717,429.717,0,449.364,8,72.5953,1,1,14
200901161130,493.173,493.173,0,526.056,13,93.6222,1,1,14
200901161200,554.511,554.511,0,549.963,14,73.3572,1,1,14
200901161230,610.282,610.282,0,567.058,12,59.7045,1,1,14
200901161300,610.446,610.446,0,550.932,14,66.7462,1,1,14
200901161330,591.522,591.522,0,538.125,20,80.0426,1,1,14
200901161400,604.421,604.421,0,492.225,18,85.9087,1,1,14
200901161430,621.488,621.488,0,468.145,10,93.7335,1,1,14
200901161500,663.491,663.491,0,468.876,10,124.008,1,1,14
200901161530,504.216,504.216,0,471.96,5,95.6901,1,1,14
200901161600,624.48,624.48,0,444.222,10,131.645,1,1,14
200901161630,503.011,503.011,0,393.323,8,119.602,1,1,14
200901161700,524.823,524.823,0,459.756,4,60.4396,1,1,14
200901161730,419.578,419.578,0,328.557,4,101.861,1,1,14
200901161800,389.732,389.732,0,252.663,4,142.602,1,1,14
200901161830,297.459,297.459,0,245.514,3,71.2654,1,1,14
200901161900,223.488,223.488,0,200.3,2,32.7924,1,1,14
200901161930,138.391,138.391,0,44.6312,65,48.9916,1,1,14
200901162000,110.189,110.189,0,42.3079,65,42.1769,1,1,14
200901162030,89.7699,89.7699,0,42.3145,68,41.9687,1,1,14
200901162100,64.471,64.471,0,45.7651,69,35.8175,1,1,14
200901162130,78.5501,78.5501,0,47.2387,67,33.9068,1,1,14
200901162200,61.7761,61.7761,0,43.5028,67,30.8991,1,1,14
200901162230,51.645,51.645,0,42.6334,65,28.5157,1,1,14
200901162300,69.911,69.911,0,39.0106,66,27.6173,1,1,14
200901162330,66.0983,66.0983,0,37.0007,61,28.8992,1,1,14
200901170000,64.8933,64.8933,0,32.7836,78,23.8137,1,1,14
200901170030,62.0433,62.0433,0,31.18,85,22.6844,1,1,14
200901170100,60.3097,60.3097,0,29.9422,83,20.7481,1,1,14
200901170130,56.4691,56.4691,0,29.4359,86,20.4931,1,1,14
200901170200,49.8123,49.8123,0,28.4416,81,19.6873,1,1,14
200901170230,56.1175,56.1175,0,27.6995,74,18.344,1,1,14
200901170300,39.4684,39.4684,0,28.2152,68,18.4774,1,1,14
200901170330,34.3721,34.3721,0,28.6618,53,18.4121,1,1,14
200901170400,39.3867,39.3867,0,29.5496,43,17.5234,1,1,14
200901170430,32.1785,32.1785,0,29.4609,34,16.2965,1,1,14
200901170500,33.6304,33.6304,0,31.2388,25,13.8555,1,1,14
200901170530,24.3639,24.3639,0,33.5811,19,10.5452,1,1,14
200901170600,24.7745,24.7745,0,29.5485,10,8.58004,1,1,14
200901170630,63.4393,63.4393,0,35.7552,3,30.1044,1,1,14
200901170700,111.541,111.541,0,82.6036,4,23.3452,1,1,14
200901170730,133.902,133.902,0,138.963,2,7.15787,1,1,14
200901170800,177.514,177.514,0,188.81,3,15.7831,1,1,14
200901170830,203.327,203.327,0,216.6,2,18.7707,1,1,14
200901170900,259.848,259.848,0,259.927,2,0.111661,1,1,14
200901170930,300.768,300.768,0,285.808,5,14.2541,1,1,14
200901171000,294.436,294.436,0,347.885,2,75.5878,1,1,14
200901171030,423.915,423.915,0,422.264,3,37.7721,1,1,14
200901171100,383.694,383.694,0,432.465,8,72.7045,1,1,14
200901171130,371.962,371.962,0,469.78,10,108.499,1,1,14
200901171200,568.784,568.784,0,526.846,10,91.3868,1,1,14
200901171230,598.175,598.175,0,527.906,14,89.9957,1,1,14
200901171300,675.412,675.412,0,540.188,18,78.6422,1,1,14
200901171330,581.692,581.692,0,572.254,18,58.8654,1,1,14
200901171400,529.638,529.638,0,535.459,13,88.5403,1,1,14
200901171430,538.183,538.183,0,454.376,8,121.664,1,1,14
200901171500,458.834,458.834,0,498.39,5,120.394,1,1,14
200901171530,515.421,515.421,0,465.428,4,109.199,1,1,14
200901171600,373.879,373.879,0,447.55,8,145.741,1,1,14
200901171630,402.737,402.737,0,448.718,6,72.0748,1,1,14
200901171700,462.739,462.739,0,445.634,5,61.13,1,1,14
200901171730,270.68,270.68,0,335.55,5,89.5894,1,1,14
200901171800,201.627,201.627,0,272.008,5,130.854,1,1,14
200901171830,164.269,164.269,0,254.92,3,78.555,1,1,14
200901171900,132.442,132.442,0,165.595,2,46.8858,1,1,14
200901171930,61.9921,61.9921,0,51.5116,51,58.7334,1,1,14
200901172000,14.2546,14.2546,0,43.4974,50,56.5197,1,1,14
200901172030,19.7897,19.7897,0,37.212,52,49.2317,1,1,14
200901172100,22.8806,22.8806,0,40.1515,53,52.8238,1,1,14
200901172130,3.04827,3.04827,0,35.7792,55,42.606,1,1,14
200901172200,5.08911,5.08911,0,38.8573,53,44.5118,1,1,14
200901172230,13.4332,13.4332,0,41.4891,54,47.3707,1,1,14
200901172300,14.3294,14.3294,0,37.5867,52,43.0782,1,1,14
200901172330,9.41994,9.41994,0,36.5842,51,42.8898,1,1,14
200901180000,56.0847,56.0847,0,42.4638,47,33.6505,1,1,14
200901180030,39.7022,39.7022,0,42.3263,48,32.4705,1,1,14
200901180100,12.2404,12.2404,0,43.4705,54,30.9177,1,1,14
200901180130,17.7643,17.7643,0,37.0398,83,26.5452,1,1,14
200901180200,10.314,10.314,0,35.8993,87,26.1478,1,1,14
200901180230,10.7259,10.7259,0,33.9568,84,24.2922,1,1,14
200901180300,10.9144,10.9144,0,35.9323,81,23.3645,1,1,14
200901180330,12.8313,12.8313,0,34.5899,78,22.9322,1,1,14
200901180400,15.8581,15.8581,0,32.8905,72,22.0524,1,1,14
200901180430,5.56793,5.56793,0,32.91,70,21.824,1,1,14
200901180500,8.21096,8.21096,0,32.6474,58,23.1638,1,1,14
200901180530,12.5016,12.5016,0,31.7151,62,21.029,1,1,14
200901180600,19.1496,19.1496,0,42.1302,5,30.9545,1,1,14
200901180630,48.1252,48.1252,0,51.1478,5,28.7316,1,1,14
200901180700,120.203,120.203,0,114.69,5,67.238,1,1,14
200901180730,141.005,141.005,0,116.271,2,34.979,1,1,14
200901180800,225.15,225.15,0,196.22,2,40.9136,1,1,14
200901180830,270.118,270.118,0,379.98,4,95.5714,1,2,28
200901180900,287.853,287.853,0,397.105,4,87.188,1,1,14
200901180930,303.08,303.08,0,458.967,7,99.7639,1,1,14
200901181000,332.539,332.539,0,506.101,8,138.797,1,1,14
200901181030,329.359,329.359,0,498.306,12,109.664,1,1,14
200901181100,606.514,606.514,0,507.377,15,89.7288,1,1,14
200901181130,381.874,381.874,0,547.607,8,184.66,1,1,14
200901181200,407.11,407.11,0,598.024,8,131.515,1,1,14
200901181230,336.051,336.051,0,422.35,8,80.0902,1,1,14
200901181300,438.752,438.752,0,416.456,8,130.766,1,1,14
200901181330,489.122,489.122,0,580.575,12,144.209,1,1,14
200901181400,284.723,284.723,0,412.251,4,131.394,1,1,14
200901181430,179.301,179.301,0,349.781,6,199.522,1,1,14
200901181500,294.48,294.48,0,478.208,8,131.677,1,1,14
200901181530,201.313,201.313,0,299.5,5,174.013,1,1,14
200901181600,277.77,277.77,0,427.689,6,139.351,1,1,14
200901181630,438.499,438.499,0,487.435,8,115.314,1,1,14
200901181700,160.416,160.416,0,320.862,6,166.12,1,1,14
200901181730,324.6,324.6,0,336.667,5,122.286,1,1,14
200901181800,156.612,156.612,0,261.555,3,114.631,1,1,14
200901181830,69.4938,69.4938,0,102.028,2,46.0099,1,1,14
200901181900,24.1172,24.1172,0,112.008,3,176.638,1,1,14
200901181930,6.39775,6.39775,0,46.1258,18,74.646,1,1,14
200901182000,2.09218,2.09218,0,43.92,20,71.299,1,1,14
200901182030,7.68196,7.68196,0,44.2758,21,67.693,1,1,14
200901182100,1.85088,1.85088,0,40.5953,29,62.5228,1,1,14
200901182130,16.3107,16.3107,0,44.5384,42,58.3155,1,1,14
200901182200,8.63254,8.63254,0,48.1643,40,58.889,1,1,14
200901182230,7.92187,7.92187,0,47.8283,40,59.0146,1,1,14
200901182300,8.42882,8.42882,0,44.3743,49,50.1418,1,1,14
200901182330,-9999,41.5626,1,41.5626,53,55.5899,1,1,14
200901190000,26.1631,26.1631,0,39.6969,64,42.4646,1,1,14
200901190030,-7.03113,-7.03113,0,41.964,59,50.2835,1,1,14
200901190100,-12.9615,-12.9615,0,40.1473,55,51.4978,1,1,14
200901190130,-2.05247,-2.05247,0,40.9244,58,50.6443,1,1,14
200901190200,0.608165,0.608165,0,39.2381,54,43.3791,1,1,14
200901190230,10.6008,10.6008,0,36.8147,51,42.9861,1,1,14
200901190300,-5.29631,-5.29631,0,33.9435,49,43.8979,1,1,14
200901190330,5.73855,5.73855,0,36.2709,52,42.254,1,1,14
200901190400,-7.99095,-7.99095,0,31.526,56,33.9666,1,1,14
200901190430,1.06587,1.06587,0,41.192,52,30.2596,1,1,14
200901190500,-7.18299,-7.18299,0,37.8142,44,29.468,1,1,14
200901190530,-6.5991,-6.5991,0,37.1781,38,31.0594,1,1,14
200901190600,15.9428,15.9428,0,26.3694,6,13.0722,1,1,14
200901190630,62.1421,62.1421,0,41.8212,3,24.0996,1,1,14
200901190700,62.6805,62.6805,0,120.077,5,66.12,1,1,14
200901190730,91.5368,91.5368,0,133.608,4,32.24,1,1,14
200901190800,146.368,146.368,0,196.097,3,43.824,1,1,14
200901190830,243.145,243.145,0,387.001,6,125.917,1,1,14
200901190900,266.568,266.568,0,462.798,9,144.879,1,1,14
200901190930,420.491,420.491,0,557.087,7,121.408,1,1,14
200901191000,517.743,517.743,0,574.276,13,178.351,1,1,14
200901191030,469.038,469.038,0,618.69,18,202.59,1,1,14
200901191100,569.74,569.74,0,668.966,15,185.839,1,1,14
200901191130,755.879,755.879,0,649.32,12,160.109,1,1,14
200901191200,539.779,539.779,0,652.979,12,146.184,1,1,14
200901191230,664.205,664.205,0,655.37,14,145.462,1,1,14
200901191300,503.349,503.349,0,655.37,14,145.462,1,1,14
200901191330,608.573,608.573,0,644.314,13,162.448,1,1,14
200901191400,310.909,310.909,0,711.81,6,249.41,1,1,14
200901191430,-9999,731.911,1,731.911,5,190.923,1,1,14
200901191500,310.703,310.703,0,443.637,3,120.331,1,1,14
200901191530,503.198,503.198,0,607.986,2,148.193,1,1,14
200901191600,354.405,354.405,0,511.515,3,146.322,1,1,14
200901191630,113.534,113.534,0,297.975,2,260.839,1,1,14
200901191700,287.96,287.96,0,407.606,2,169.205,1,1,14
200901191730,15.8398,15.8398,0,132.204,2,164.564,1,1,14
200901191800,49.0387,49.0387,0,87.0902,4,53.2369,1,2,28
200901191830,22.555,22.555,0,41.7305,6,50.0049,1,2,28
200901191900,5.9027,5.9027,0,24.8528,3,25.755,1,2,28
200901191930,4.01013,4.01013,0,7.7517,2,5.29138,1,1,14
200901192000,81.8999,81.8999,0,30.9015,9,36.6546,1,1,14
200901192030,116.383,116.383,0,51.1007,18,72.6824,1,1,14
200901192100,45.2201,45.2201,0,47.9737,20,67.8964,1,1,14
200901192130,33.2302,33.2302,0,38.4241,24,52.8559,1,1,14
200901192200,59.1976,59.1976,0,57.4161,38,70.6905,1,1,14
200901192230,40.1459,40.1459,0,54.1959,39,62.3902,1,1,14
200901192300,29.4648,29.4648,0,52.5222,36,60.4338,1,1,14
200901192330,11.9891,11.9891,0,49.7256,38,59.9797,1,1,14
200901200000,0.439402,0.439402,0,52.9503,39,63.3163,1,1,14
200901200030,6.06733,6.06733,0,51.3902,44,58.92,1,1,14
200901200100,11.26,11.26,0,50.4281,46,59.4418,1,1,14
200901200130,5.73272,5.73272,0,47.7708,52,58.4182,1,1,14
200901200200,3.26734,3.26734,0,43.0945,52,51.8314,1,1,14
200901200230,11.3494,11.3494,0,44.5267,54,52.9334,1,1,14
200901200300,17.1977,17.1977,0,41.0624,64,42.5663,1,1,14
200901200330,35.4989,35.4989,0,39.6883,70,35.8394,1,1,14
200901200400,37.8962,37.8962,0,39.4525,64,32.7547,1,1,14
200901200430,12.0002,12.0002,0,42.6998,66,29.4731,1,1,14
200901200500,2.95157,2.95157,0,41.8981,63,28.932,1,1,14
200901200530,6.11279,6.11279,0,41.2031,64,29.2008,1,1,14
200901200600,7.54856,7.54856,0,13.542,4,23.2615,1,1,14
200901200630,15.1961,15.1961,0,37.8936,4,21.3984,1,1,14
200901200700,69.689,69.689,0,118.279,6,60.5645,1,1,14
200901200730,132.339,132.339,0,131.142,3,39.0212,1,1,14
200901200800,229.075,229.075,0,199.609,4,36.4649,1,1,14
200901200830,211.132,211.132,0,374.211,5,136.353,1,1,14
200901200900,273.452,273.452,0,465.804,8,154.582,1,1,14
200901200930,525.2,525.2,0,490.839,3,60.9278,1,1,14
200901201000,556.991,556.991,0,584.684,11,188.612,1,1,14
200901201030,595.776,595.776,0,615.396,13,204.782,1,1,14
200901201100,494.22,494.22,0,628.562,19,182.262,1,1,14
200901201130,396.715,396.715,0,616.746,16,146.304,1,1,14
200901201200,787.426,787.426,0,622.739,11,181.472,1,1,14
200901201230,553.351,553.351,0,608.752,11,187.612,1,1,14
200901201300,826.489,826.489,0,608.752,11,187.612,1,1,14
200901201330,972.357,972.357,0,623.874,14,208.044,1,1,14
200901201400,979.068,979.068,0,685.422,5,288.673,1,1,14
200901201430,870.885,870.885,0,622.774,4,213.608,1,1,14
200901201500,739.78,739.78,0,693.834,2,64.9782,1,1,14
200901201530,712.774,712.774,0,579.003,3,116.193,1,1,14
200901201600,643.897,643.897,0,528.62,3,153.482,1,1,14
200901201630,598.226,598.226,0,481.086,3,105.067,1,1,14
200901201700,527.252,527.252,0,375.703,3,131.79,1,1,14
200901201730,402.179,402.179,0,337.377,2,91.645,1,1,14
200901201800,335.931,335.931,0,283.674,2,73.9022,1,1,14
200901201830,241.547,241.547,0,182.649,2,83.2937,1,1,14
200901201900,162.414,162.414,0,129.54,2,46.4903,1,1,14
200901201930,103.508,103.508,0,46.6322,13,60.8483,1,1,14
200901202000,198.046,198.046,0,46.7931,19,71.8347,1,1,14
200901202030,255.482,255.482,0,39.6269,25,62.862,1,1,14
200901202100,243.092,243.092,0,55.279,42,59.037,1,1,14
200901202130,250.234,250.234,0,55.7483,48,53.8795,1,1,14
200901202200,99.3547,99.3547,0,53.0976,61,50.5381,1,1,14
200901202230,94.166,94.166,0,50.804,64,37.8233,1,1,14
200901202300,91.8746,91.8746,0,51.924,63,33.587,1,1,14
200901202330,60.0784,60.0784,0,42.6712,63,30.3811,1,1,14
200901210000,45.433,45.433,0,43.4145,67,29.3796,1,1,14
200901210030,45.4799,45.4799,0,42.4452,66,29.2858,1,1,14
200901210100,42.5702,42.5702,0,42.1042,59,27.0684,1,1,14
200901210130,50.1822,50.1822,0,41.0734,59,28.356,1,1,14
200901210200,41.6433,41.6433,0,40.4226,65,26.7259,1,1,14
200901210230,13.1501,13.1501,0,38.0332,66,24.2664,1,1,14
200901210300,32.8217,32.8217,0,36.0676,70,23.4578,1,1,14
200901210330,20.5353,20.5353,0,34.1509,74,23.6323,1,1,14
200901210400,34.7958,34.7958,0,34.3192,71,23.7118,1,1,14
200901210430,31.5112,31.5112,0,32.7921,73,23.3374,1,1,14
200901210500,25.6178,25.6178,0,31.7307,67,22.115,1,1,14
200901210530,23.2168,23.2168,0,31.4737,63,22.2761,1,1,14
200901210600,26.7912,26.7912,0,27.2235,12,26.9007,1,1,14
200901210630,41.0524,41.0524,0,50.1301,7,26.8642,1,1,14
200901210700,65.9959,65.9959,0,90.1978,7,27.2701,1,1,14
200901210730,101.045,101.045,0,114.894,5,20.65,1,1,14
200901210800,162.001,162.001,0,177.459,7,25.102,1,1,14
200901210830,226.486,226.486,0,234.651,7,20.9909,1,1,14
200901210900,302.618,302.618,0,326.063,5,32.7149,1,1,14
200901210930,277.661,277.661,0,327.268,5,44.783,1,1,14
200901211000,456.058,456.058,0,437.377,6,46.6706,1,1,14
200901211030,405.482,405.482,0,515.613,11,99.5835,1,1,14
200901211100,593.108,593.108,0,519.382,14,92.084,1,1,14
200901211130,470.687,470.687,0,541.88,16,85.3164,1,1,14
200901211200,442.711,442.711,0,563.158,16,79.4495,1,1,14
200901211230,529.076,529.076,0,533.938,17,98.156,1,1,14
200901211300,521.421,521.421,0,535.756,15,107.845,1,1,14
200901211330,342.125,342.125,0,581.499,20,157.633,1,1,14
200901211400,666.604,666.604,0,620.378,21,199.132,1,1,14
200901211430,284.256,284.256,0,557.067,16,192.989,1,1,14
200901211500,382.62,382.62,0,529.43,10,179.711,1,1,14
200901211530,280.184,280.184,0,447.555,7,181.638,1,1,14
200901211600,271.374,271.374,0,423.959,5,153.479,1,1,14
200901211630,395.172,395.172,0,455.683,8,135.132,1,1,14
200901211700,368.445,368.445,0,329.823,5,153.331,1,1,14
200901211730,220.739,220.739,0,308.492,4,98.9569,1,1,14
200901211800,162.847,162.847,0,130.833,2,45.2741,1,1,14
200901211830,98.8196,98.8196,0,178.157,4,111.053,1,1,14
200901211900,69.1468,69.1468,0,117.909,5,97.9285,1,1,14
200901211930,32.9251,32.9251,0,45.7603,19,66.0193,1,1,14
200901212000,191.43,191.43,0,53.3322,33,62.4869,1,1,14
200901212030,155.4,155.4,0,58.4446,32,62.7591,1,1,14
200901212100,101.356,101.356,0,63.0356,38,68.0975,1,1,14
200901212130,87.9232,87.9232,0,68.4727,33,68.0671,1,1,14
200901212200,39.3109,39.3109,0,64.2473,29,56.4668,1,1,14
200901212230,52.0627,52.0627,0,60.6951,35,59.0258,1,1,14
200901212300,50.6696,50.6696,0,57.5368,41,56.5431,1,1,14
200901212330,50.9404,50.9404,0,57.6781,46,54.1574,1,1,14
200901220000,29.3405,29.3405,0,48.8288,53,44.3686,1,1,14
200901220030,15.7453,15.7453,0,51.9384,61,40.9599,1,1,14
200901220100,8.6769,8.6769,0,49.1431,63,37.8982,1,1,14
200901220130,1.26029,1.26029,0,49.5878,62,40.6548,1,1,14
200901220200,7.74449,7.74449,0,48.7306,62,34.9609,1,1,14
200901220230,13.4133,13.4133,0,46.0051,62,32.0737,1,1,14
200901220300,18.7678,18.7678,0,47.9445,65,35.249,1,1,14
200901220330,21.5238,21.5238,0,42.96,62,30.7615,1,1,14
200901220400,22.5856,22.5856,0,42.7487,61,31.0079,1,1,14
200901220430,13.0812,13.0812,0,42.1593,58,31.029,1,1,14
200901220500,9.75419,9.75419,0,45.8776,57,31.0735,1,1,14
200901220530,10.7369,10.7369,0,50.3637,60,35.0853,1,1,14
200901220600,22.0523,22.0523,0,39.6514,5,60.6553,1,1,14
200901220630,25.514,25.514,0,22.3759,3,6.23424,1,1,14
200901220700,106.992,106.992,0,100.695,2,8.90442,1,2,28
200901220730,164.61,164.61,0,150.831,2,19.4859,1,1,14
200901220800,212.849,212.849,0,226.107,4,69.8754,1,1,14
200901220830,316.134,316.134,0,228.767,3,80.5963,1,1,14
200901220900,443.913,443.913,0,367.331,8,124.115,1,1,14
200901220930,659.405,659.405,0,428.458,10,159.039,1,1,14
200901221000,717.566,717.566,0,516.263,9,104.484,1,1,14
200901221030,813.603,813.603,0,538.358,14,159.525,1,1,14
200901221100,759.274,759.274,0,598.498,19,191.237,1,1,14
200901221130,902.893,902.893,0,627.715,17,191.338,1,1,14
200901221200,765.078,765.078,0,622.32,18,190.876,1,1,14
200901221230,904.119,904.119,0,606.388,15,181.256,1,1,14
200901221300,341.713,341.713,0,570.711,12,215.673,1,1,14
200901221330,824.762,824.762,0,571.571,13,216.498,1,1,14
200901221400,990.373,990.373,0,594.893,18,197.032,1,1,14
200901221430,813.264,813.264,0,529.938,10,179.575,1,1,14
200901221500,817.545,817.545,0,510.283,11,188.147,1,1,14
200901221530,736.362,736.362,0,409.961,6,183.944,1,1,14
200901221600,567.3,567.3,0,478.386,7,155.736,1,1,14
200901221630,601.211,601.211,0,483.519,6,169.95,1,1,14
200901221700,596.311,596.311,0,431.067,3,156.652,1,1,14
200901221730,461.5,461.5,0,351.018,2,156.245,1,1,14
200901221800,312.647,312.647,0,215.792,3,98.9974,1,1,14
200901221830,215.44,215.44,0,140.278,3,79.5651,1,1,14
200901221900,160.495,160.495,0,97.4938,2,89.0977,1,1,14
200901221930,113.014,113.014,0,71.7944,16,36.206,1,1,14
200901222000,89.608,89.608,0,62.2404,21,35.2531,1,1,14
200901222030,82.5415,82.5415,0,51.5391,35,34.1594,1,1,14
200901222100,60.4093,60.4093,0,49.3325,40,30.3385,1,1,14
200901222130,74.1789,74.1789,0,39.498,53,29.3136,1,1,14
200901222200,63.7145,63.7145,0,38.6124,56,27.1815,1,1,14
200901222230,66.4929,66.4929,0,37.2335,66,25.2938,1,1,14
200901222300,52.3597,52.3597,0,35.7911,65,24.8469,1,1,14
200901222330,32.1312,32.1312,0,34.1303,64,23.7785,1,1,14
200901230000,27.6759,27.6759,0,31.4756,68,23.4729,1,1,14
200901230030,15.1314,15.1314,0,30.4211,63,23.0951,1,1,14
200901230100,3.75011,3.75011,0,29.6131,63,22.6036,1,1,14
200901230130,5.05829,5.05829,0,29.479,59,22.6067,1,1,14
200901230200,4.90604,4.90604,0,27.9437,57,22.0745,1,1,14
200901230230,2.69473,2.69473,0,27.1776,58,21.7408,1,1,14
200901230300,5.24824,5.24824,0,24.6965,51,18.5349,1,1,14
200901230330,-2.75056,-2.75056,0,24.1548,45,18.0553,1,1,14
200901230400,0.311332,0.311332,0,23.9397,47,18.7382,1,1,14
200901230430,1.47962,1.47962,0,24.8838,50,19.3653,1,1,14
200901230500,2.55344,2.55344,0,23.4285,46,18.6109,1,1,14
200901230530,0.971125,0.971125,0,23.6969,40,18.4692,1,1,14
200901230600,3.01987,3.01987,0,17.3524,10,9.74437,1,1,14
